date,SMB_DT97,date_jun,RMW_DT97,CMA_DT97,HML_DT97,MKT_DT97
20090630,0.017488719,20090630,0.008546161,-0.005278862,-0.040391603,0.010933167834116384
20050729,0.023391131000000003,20100630,0.000741618,0.003586996,-0.041463528,0.04757806243030554
20050831,-0.007526417,20100630,-0.01322801,-0.008497495,-0.004340928,-0.006764853401411038
20050930,-0.008608115999999999,20100630,-0.011882277,-0.001638468,-0.021100007,0.014140378926406086
20051031,-0.012862267,20100630,0.0015016139999999999,-0.025007957,0.015029261,-0.013976488106428677
20051130,0.010978795,20100630,-0.007658031,-0.012608092,-0.004062619,0.04172766882043402
20051230,0.0015502629999999999,20100630,0.0057059,0.004152167,-0.005269517,-0.0006351326593458623
20060131,0.049325952,20100630,-0.025949292000000002,0.018925442,-0.035395811,0.04133094309820015
20060228,0.004203679,20100630,0.012046147,0.008216325,-0.007462029,-0.0030937948468245297
20060331,0.039235282,20100630,-0.008628623,-0.004590597,-0.024432146000000002,0.01736019554292552
20060428,-0.006936013,20100630,0.010235993,0.000262808,0.016869217,0.013541391905073301
20060531,-0.018133883,20100630,0.03689584,-0.013018100000000001,0.019321418,-0.032829703313486336
20060630,-0.011591553999999999,20100630,0.016717115,-0.009839202,0.015137273,0.0019277228311976738
20060731,-0.046278884000000006,20100630,0.022432352000000003,-0.0061634030000000005,0.020705141,0.0007178729688473362
20060831,0.006232863000000001,20100630,0.002912244,-0.000770794,-0.023682573,0.024156971212181938
20060929,-0.013291168999999999,20100630,0.016037703,-0.00613582,-0.0040673390000000005,0.022226730423855107
20061031,0.01853251,20100630,0.004543743,-0.01727223,-0.0210842,0.03772869256169999
20061130,0.012305492,20100630,0.0017141910000000001,-0.013841253999999999,-0.008214657,0.020702885655077545
20061229,0.000746826,20100630,0.000960424,-0.004014889000000001,0.000602431,0.004293224944814569
20070131,-0.0034100040000000003,20100630,0.006987511,0.005992857,-0.019919571,0.018696134483614416
20070228,0.015226708,20100630,0.0007048839999999999,0.004136265,-0.008028404,-0.017828279288970194
20070330,-0.003794011,20100630,0.007473181999999999,-0.018287809,-0.013013196999999999,0.013845477436330226
20070430,-0.021673527,20100630,0.003897775,-0.001081449,-0.036091427,0.04139649581004355
20070531,0.001079189,20100630,0.026670693,-0.018126302,-0.014843318000000001,0.03520463364047031
20070629,0.00144399,20100630,0.023920833,-0.009009873,-0.027037231000000002,-0.016206517694048718
20070731,-0.043048765,20100630,0.026699219,-0.023963988999999998,-0.039589427999999996,-0.02556505345268244
20070831,-0.003669837,20100630,0.005189247,-0.024199812999999997,-0.0044323340000000004,0.016329135565928875
20070928,-0.030408587,20100630,0.00635654,-0.024233091000000002,-0.029537558999999998,0.037735447552012025
20071031,-0.01463535,20100630,0.03023093,-0.036511485,-0.033212272,0.03131190063705115
20071130,-0.037366573,20100630,0.04099039,-0.012375996,0.0042836490000000005,-0.03739377261906173
20071231,-0.007213444,20100630,0.009276428,-0.0066578819999999995,-0.035848063,-0.005819116266860614
20080131,0.001901908,20100630,-0.010113124,0.018433308,0.05395884,-0.056534723171623474
20080229,-0.009088506,20100630,0.00868683,-0.0032395659999999997,-0.030223385,-0.02557347822804007
20080331,0.005511939,20100630,0.011231224,-0.004548575,-0.007456892,0.0005929023694765353
20080430,-0.01170337,20100630,-0.001396666,-0.012213885,-0.03280286,0.05332486057190487
20080530,0.029026853,20100630,0.031550997000000004,-0.023764111,-0.053624068,0.021843646742074237
20080630,-0.019603922,20100630,0.037436633,-0.025104585,-0.064357885,-0.08829544378609863
20080731,0.033028641,20100630,0.009341309,-0.0074642169999999996,0.043521504,0.013273570804503438
20080829,0.027078737999999998,20100630,0.012957312,-0.013042591000000001,-0.016081008,0.0231860951285672
20080930,-0.01024517,20100630,0.009153586,0.009941967,0.088543666,-0.07055545357975508
20081031,-0.049341456,20100630,0.070212497,-0.079869256,-0.029560736,-0.1660093167090226
20081128,-0.045023869,20100630,0.09924954,-0.038865139,-0.047112489,-0.08305212839598508
20081231,0.046909392,20100630,0.011557333000000001,0.005116733,-0.02942722,0.02347196181767195
20090130,-0.013042815,20100630,0.068258305,-0.053654744000000004,-0.151771429,-0.08140319697960502
20090227,-0.013779173,20100630,0.097791579,-0.048303652,-0.092560584,-0.10863232172812858
20090331,0.014803505,20100630,-0.074886148,-0.016076542,0.057203889,0.11538769377144424
20090430,0.122550978,20100630,-0.081916118,0.11041593599999999,0.048020130999999994,0.1438770852791637
20090529,0.003164117,20100630,-0.023439099999999997,-0.02043032,0.010307911,0.06160096047652664
20090630,0.020385748999999998,20100630,0.035414966,-0.027868199,-0.08742250800000001,0.007632465381136241
20090731,0.033527469,20100630,-0.015989258,0.045751139,-0.001426954,0.0899098192068475
20090831,0.00910801,20100630,-0.095292633,0.054788061,0.071375048,0.04460622485380866
20090930,0.028025807000000003,20100630,-0.019007411999999998,0.016891911000000003,-0.047507087999999996,0.04371571201166111
20091030,-0.048593667,20100630,0.066516376,-0.023068383999999997,-0.042258117000000005,-0.021464889900457057
20091130,-0.034413968999999996,20100630,0.012929119,0.006550207,-0.041837007999999995,0.05900070734323338
20091231,0.064078552,20100630,-0.011002388,0.019595032,-0.03373846,0.028451612848120283
20100129,0.005453247,20100630,-0.023906299,0.016279143,0.066709413,-0.026905611770047393
20100226,0.013712011999999999,20100630,-0.021792932999999997,0.013098307,0.0046083059999999995,0.0370853959856048
20100331,0.029220265,20100630,-0.037522239,0.021802072000000002,0.035886861,0.064825895919429
20100430,0.051788003,20100630,-0.03822923,0.027483581,0.022200169,0.023175108751349417
20100528,-0.0035570590000000004,20100630,0.031709226,-0.004486947,-0.009202257,-0.07480209412048376
20100630,-0.031976908,20100630,0.028532519,-0.035023333999999996,-0.008053465,-0.05121376289084122
20060731,-0.042880113,20110630,0.030961996000000002,-0.0010313310000000001,0.030745479,-0.002092092253576508
20060831,0.006251703000000001,20110630,-0.014211406000000001,0.010250114,-0.018716781000000002,0.023285905410694127
20060929,-0.012839711,20110630,-0.00509456,0.007796998,-0.0028628240000000004,0.020919789870455445
20061031,0.017272294,20110630,0.001336425,-0.021774231,-0.023511525,0.03973005345115584
20061130,0.009656444,20110630,-0.003458075,-0.020053222,-0.020354413000000002,0.0243411546235054
20061229,0.001452148,20110630,-0.001743323,0.005571031,0.009777295,0.0029584291200482997
20070131,-0.003255171,20110630,-0.009407794,-0.000183478,-0.020131133,0.019656098428321292
20070228,0.013714283999999998,20110630,0.0035247359999999997,-0.006632961999999999,-0.002798981,-0.016417821676550478
20070330,-0.010226133,20110630,0.001024546,-0.010582435,-0.0030047790000000004,0.01593737443788766
20070430,-0.023756812999999998,20110630,0.004798405,-0.023145198999999998,-0.04259895,0.04298635693040556
20070531,-0.001164606,20110630,0.021340951,-0.007077191,-0.015386828,0.03792998917954424
20070629,0.000858713,20110630,0.027528862999999997,-0.018953324,-0.020679446,-0.01388514695861513
20070731,-0.043642127,20110630,0.0249025,-0.03123325,-0.041957137,-0.024120887847418736
20070831,-0.00460488,20110630,-0.013273472,-0.0026530890000000004,-0.0008281860000000001,0.015553566062417434
20070928,-0.031880997,20110630,0.008978048,-0.035830453,-0.030801579,0.04188871640664125
20071031,-0.012735247,20110630,0.023130831,-0.029792802,-0.033679669,0.03089867152005093
20071130,-0.029871092999999998,20110630,0.041442351,-0.010099226999999999,-0.0021375920000000002,-0.03990174767590581
20071231,-0.009280695,20110630,0.021546843,-0.025972346,-0.024096085,-0.001979423574848032
20080131,0.005933371,20110630,-0.007939601,0.039373527,0.061013515,-0.05986061470802619
20080229,-0.012061208,20110630,0.023935201,-0.040605359,-0.027808122,-0.023481569216980087
20080331,0.00438722,20110630,0.014889586000000002,-0.015245933,-0.00817663,0.0006114804777209444
20080430,-0.014891568999999999,20110630,-0.00095261,-0.035060913,-0.025217394,0.0568843362808949
20080530,0.017823454,20110630,0.043819674,-0.031940983,-0.058116295,0.025242661356787297
20080630,-0.017907711,20110630,0.054940594,-0.04519075,-0.065209106,-0.0877690694892772
20080731,0.042265823,20110630,-0.008496326,0.027957698,0.030229267999999997,0.008127449254912695
20080829,0.028162967999999997,20110630,0.016044171,0.012137664,-0.009421905999999999,0.021135078741311958
20080930,0.0037753229999999997,20110630,0.019632767,0.023699841,0.08481886699999999,-0.08442237375910935
20081031,-0.030317027000000003,20110630,0.08781197800000001,-0.031772783,-0.011956455,-0.17470665111116218
20081128,-0.04426034,20110630,0.063932469,-0.007538454,-0.010854585,-0.08362969620375744
20081231,0.047935072999999995,20110630,-0.022758563,0.006650815,-0.011584302,0.025261962367346156
20090130,-0.019741183,20110630,0.06208307,-0.082464576,-0.138098898,-0.07665322390661267
20090227,-0.01452555,20110630,0.08034931599999999,-0.05097071,-0.05959452,-0.10772508534157553
20090331,0.009627803,20110630,-0.10304270900000001,0.036925524,0.038505483,0.11862504331727715
20090430,0.100448601,20110630,-0.076876496,0.071855905,0.020262942,0.15527365639833288
20090529,-0.002119123,20110630,-0.02318324,0.001614186,-0.011713445,0.06398914240288671
20090630,0.024472706,20110630,0.028058212000000003,-0.039154382,-0.086136516,0.004186331632978548
20090731,0.024738756,20110630,0.017207219,0.012202638,-0.005962445,0.09081787640992474
20090831,-0.00481321,20110630,-0.155461661,0.055331995999999994,0.067322089,0.05204798809108875
20090930,0.025387247999999998,20110630,0.005792655,-0.012298516,-0.046778265,0.04686577643618315
20091030,-0.050476735999999994,20110630,0.07253572900000001,-0.03345959,-0.026079985,-0.020817203358159803
20091130,-0.034806031,20110630,0.019285214,-0.000476525,-0.036728804,0.059172876996872556
20091231,0.059299919000000006,20110630,-0.005084678,-0.025571272000000003,-0.022238535,0.03117856002671034
20100129,0.0068814819999999995,20110630,-0.01533188,0.030558625,0.031657562,-0.030076727167055742
20100226,0.014390932,20110630,-0.00223462,-0.015171053,-0.0007971689999999999,0.03779452726711942
20100331,0.030302762,20110630,-0.039219365,0.00394501,0.012762106,0.06811525969614206
20100430,0.04695909400000001,20110630,-0.00512204,0.020534532,-0.014704017,0.026164158998175722
20100528,-0.00277003,20110630,0.03251399,-0.008227911,-0.016737328,-0.07590186774297679
20100630,-0.026752142000000003,20110630,0.024652583,-0.036098141,-0.024169459,-0.05385245171515407
20100730,-6.49e-05,20110630,0.004904955999999999,-0.013713245,-0.023788761000000002,0.07582886838054026
20100831,-0.036792335,20110630,0.025243602999999996,-0.004703367,-0.029782988,-0.04427964900009575
20100930,0.033868672,20110630,0.000103333,-0.011659033000000001,-0.052443160999999995,0.1005665326530143
20101029,-0.004923521,20110630,0.009688519,-0.023157567,-0.036151702,0.042110811376240814
20101130,0.029340492000000003,20110630,0.009515213,-0.020752176,-0.026248184,0.008921685696167907
20101231,0.0190713,20110630,-0.058573340999999994,0.019989221,0.017330512,0.07186238372488465
20110131,-0.024520757,20110630,0.011205861000000001,-0.007751317,0.015383581,0.023022737400947825
20110228,0.014511226,20110630,0.001608732,-0.008166125,0.01659521,0.03773312835630378
20110331,0.023627622,20110630,0.007382335,0.001804069,-0.022616746,0.00670180188258286
20110429,-0.006081962,20110630,0.009430697,0.004518514,-0.017552717,0.032143299165212684
20110531,-0.0047184359999999995,20110630,0.012642374,0.001576197,-0.0211209,-0.010643737394257233
20110630,-0.005523246999999999,20110630,0.02145944,-0.007016675,0.004446922,-0.015677191649159292
20070731,-0.049377646,20120629,0.014601983,-0.021119312,-0.041958496,-0.022302174844740456
20070831,-0.008819017,20120629,-0.013781373000000001,2.02e-06,-0.003417608,0.017474958120511332
20070928,-0.033228425,20120629,0.002548628,-0.02035337,-0.018595814,0.04010041356271934
20071031,-0.019792127,20120629,-0.0045378070000000005,-0.044886389000000006,-0.021834662,0.036707422567913046
20071130,-0.042715313,20120629,0.017824164,-0.0061674040000000005,-0.0031483,-0.03699560342936159
20071231,-0.00799178,20120629,0.016787467,-0.043211962,-0.024679227999999998,-0.0025036984399048274
20080131,0.008533504,20120629,-0.01175992,0.044958634000000004,0.062004320999999994,-0.06196586500960821
20080229,-0.005198986,20120629,-0.0014306829999999999,-0.015558502,-0.029649738,-0.028368966557889643
20080331,-0.001228981,20120629,0.029529549,-0.019833606,-0.010010523,0.0056418442708962985
20080430,-0.012613908,20120629,0.006298319,-0.050197088,-0.03186023,0.055001020065062876
20080530,0.016739011,20120629,0.030456112999999996,-0.034348426,-0.042573102,0.023441575173036872
20080630,-0.014295793999999999,20120629,0.034395071,-0.037370271000000004,-0.081860712,-0.09078852479225462
20080731,0.036657287999999996,20120629,-0.01005782,0.054829657000000004,0.040698766000000004,0.01001327361041629
20080829,0.0263796,20120629,0.026113655,0.002681363,-0.004938029,0.023732216958934415
20080930,0.004811412,20120629,-0.009118806,0.03031797,0.071848329,-0.08335835673808219
20081031,-0.054054653,20120629,0.051356214000000004,-0.005595536,-0.020445043,-0.16370847145284792
20081128,-0.047292618,20120629,0.045363025999999994,-0.019450626000000002,-0.047828192,-0.08137923140903226
20081231,0.046504317,20120629,0.009156631,0.009833271999999999,1.95e-05,0.024613946595117765
20090130,-0.021218066,20120629,0.033166756,-0.064930638,-0.13936248,-0.07551823130696861
20090227,-0.020665218,20120629,0.03770859,-0.079742883,-0.08912104800000001,-0.10153921387490217
20090331,0.012531542,20120629,-0.08938772699999999,0.062396857,0.078774947,0.11672305920936867
20090430,0.115976989,20120629,-0.041080989,0.00308345,0.074231464,0.14772493168867867
20090529,0.007151218000000001,20120629,-0.012159575,0.035552138,-0.009831413,0.05918828865764352
20090630,0.019281957,20120629,0.018844888,-0.033648729,-0.076576674,0.005279159250539812
20090731,0.024401463999999998,20120629,0.022587400000000004,0.003222301,0.004083313,0.08856494258168303
20090831,0.0038505809999999996,20120629,-0.08828365699999999,0.065827253,0.10160107800000001,0.052442727022489165
20090930,0.030226229,20120629,0.016529171000000002,-0.035340807,-0.032225229,0.04558725593172919
20091030,-0.05120717599999999,20120629,0.046620309000000006,-0.030958191,-0.034817845,-0.019260358692207536
20091130,-0.035068197,20120629,0.022318076000000003,-0.00829073,-0.025779685,0.0595903034920477
20091231,0.055234884000000005,20120629,0.019987357,-0.021363173,-0.022839332,0.03173153375197245
20100129,0.009353928000000001,20120629,-0.032766637,0.022974797,0.03895944,-0.02921184553227661
20100226,0.015236933000000001,20120629,-0.004648962,-0.011297804,0.000671448,0.035910237015034964
20100331,0.022718752999999998,20120629,-0.016113432,-0.0006885560000000001,0.016072557,0.06924743345778386
20100430,0.05322767,20120629,0.013520627,0.00174875,-0.007313046,0.027958153946543676
20100528,-0.005025913,20120629,0.016768099999999998,-0.01201346,-0.010197229,-0.07377493031958571
20100630,-0.027315796,20120629,-0.001081093,-0.020422238,-0.022204839,-0.05170727604115374
20100730,0.0016094339999999999,20120629,0.020954056000000002,-0.006706457,-0.015585305,0.07368933013191592
20100831,-0.038969061,20120629,0.011285503,-0.01282066,-0.038744247999999995,-0.04192521499168154
20100930,0.030900619,20120629,0.008541972,-0.025483205,-0.016467586,0.09907389934492597
20101029,-0.00195501,20120629,0.016395293000000002,-0.036896499,-0.037826996,0.04293364324622735
20101130,0.032920152,20120629,0.017355712,-0.033173286,-0.02788454,0.007089750488587316
20101231,0.026724899,20120629,-0.027011972000000002,0.01112404,0.022432498999999998,0.06839273909687106
20110131,-0.022922895,20120629,0.019553568,-0.032052412,-0.013264396000000001,0.021802110283717886
20110228,0.017978643,20120629,0.0009628839999999999,-0.020649609,-0.0038077809999999997,0.03701141621165603
20110331,0.024606131,20120629,0.034525951,-0.016047484,-0.044004835,0.006525420356775923
20110429,-0.008253744,20120629,0.017898718,-0.010180962,-0.046425441,0.03299027326690446
20110531,-0.007924509,20120629,0.015877211999999998,-0.009980291,-0.036988459,-0.008329442738357631
20110630,-0.005539198,20120629,0.014236108,-0.014241623,-0.009793902,-0.014614154782680829
20110729,-0.02011015,20120629,0.019833571,-0.036193072,-0.03109215,-0.016709052854908254
20110831,-0.04337509,20120629,0.02455757,-0.016062502,-0.041083911,-0.05017919869734585
20110930,-0.053112803,20120629,0.010655127,-0.003507573,-0.04806804,-0.06703358813478505
20111031,0.056237535,20120629,0.00581637,-0.040022086,0.006660239,0.11533400021929724
20111130,0.001346525,20120629,0.032116161000000004,-0.005727104,-0.044833927999999995,-0.000987133968962094
20111230,-0.006053258000000001,20120629,0.026681955,0.014649961999999999,-0.011705717,0.012571136182269658
20120131,0.027934422,20120629,-0.034612835,-0.008514593,0.028538025,0.05503091226145869
20120229,-0.014148077,20120629,-0.014385092,-0.012443868,0.011351108,0.04571071062247198
20120330,-0.00658981,20120629,-0.014246456999999999,0.01036135,0.017741366,0.034507968929596074
20120430,-0.014758951000000001,20120629,4.24e-05,0.003468234,-0.011465068,-0.004490427753401915
20120531,-0.010528856000000001,20120629,0.006096113,0.009276448,-0.014910527,-0.054915529398226685
20120629,0.006415522,20120629,-0.005448734,0.025953353,0.000337195,0.04307566866007259
20080731,0.03166454,20130628,-0.0019372179999999999,-0.006199936999999999,0.023024002999999998,0.01310293743355942
20080829,0.026315823,20130628,0.014231541,0.011265217,-0.017037984,0.02250734670153787
20080930,0.0031175120000000002,20130628,0.011832924,-0.01263043,0.058285409,-0.07794226834746196
20081031,-0.046645035,20130628,0.068174524,0.016608191,-0.005033369,-0.16972486220113728
20081128,-0.044375408,20130628,0.061472325,0.003896185,-0.02947606,-0.08645517807729709
20081231,0.045225749,20130628,-0.02514638,0.00453935,-0.013352009,0.026083249905264644
20090130,-0.014354271000000002,20130628,0.005787116,-0.052484656,-0.11106007400000001,-0.08055497571520975
20090227,-0.016678288,20130628,0.07409789,-0.039798192999999996,-0.076251703,-0.10672245488127123
20090331,0.008013255,20130628,-0.069327363,0.01710926,0.077530864,0.12203108696840168
20090430,0.094711735,20130628,-0.055911324000000005,0.021633084,0.002495148,0.15497003544739854
20090529,0.009605971,20130628,-0.075012606,0.019324732,-0.009110279,0.06176083660468056
20090630,0.025569832,20130628,0.017070246,-0.033865856,-0.067640307,0.004156626333337247
20090731,0.021889457999999997,20130628,-0.005194463,-0.005703388,-0.013458871,0.08914523089646209
20090831,0.003884919,20130628,-0.037059812000000004,0.048502233,0.069692666,0.0575380473483352
20090930,0.02571525,20130628,-0.00717227,0.011863714,-0.027442377,0.04569123629922422
20091030,-0.047002598,20130628,0.054154767,-0.02960309,-0.01681164,-0.023254008032067657
20091130,-0.033947056,20130628,0.014368358000000001,-0.009036503000000001,-0.021393414,0.059718848392835804
20091231,0.058608079,20130628,-0.001163526,-0.010012465,-0.020938552,0.03250280246118802
20100129,0.007481018000000001,20130628,-0.006204522,0.0024685939999999997,0.024091305,-0.027162241683923696
20100226,0.013689402,20130628,-0.0050775609999999995,-0.014231515,0.009135519,0.035231030526697064
20100331,0.020395508,20130628,-0.018600079,0.008471279,0.005909493,0.07031679105848485
20100430,0.048517945,20130628,-0.016391624,0.00852142,-0.020049605,0.02730602618244337
20100528,-0.0033942340000000003,20130628,0.017032105,-0.009890316,-0.015198541999999999,-0.07573399152373993
20100630,-0.026919682,20130628,0.008538319,-0.013489893999999999,-0.005161173,-0.05429746053212928
20100730,-0.000144016,20130628,0.004989872,0.006491023,-0.003525012,0.07391917743846814
20100831,-0.035339962999999995,20130628,0.013121128999999999,-0.016970677,-0.021131737999999997,-0.04536935912802788
20100930,0.031760627,20130628,0.014038463000000001,0.000825532,-0.03273917,0.09952609160871871
20101029,-0.005539797,20130628,0.007632563,-0.021723177000000003,-0.022732018,0.04295277374340739
20101130,0.028005963999999998,20130628,0.006328156999999999,-0.013012009,-0.01099832,0.007237303440054755
20101231,0.025619276,20130628,-0.03997417,0.017009943,0.020514866,0.07050332203524835
20110131,-0.021036832000000002,20130628,-0.00400948,-0.004431371,0.002739539,0.022114243088633564
20110228,0.020484741,20130628,-0.00160513,-0.011653282,-0.0064708790000000006,0.03784995259604585
20110331,0.023129748999999998,20130628,0.02714559,-0.015808617,-0.03890343,0.006961852899971866
20110429,-0.004741848,20130628,0.00341341,-0.015563678999999999,-0.039230924,0.03222691724869469
20110531,-0.0053817909999999995,20130628,0.009780994,-0.013802568000000001,-0.038933275,-0.00911971885427917
20110630,-0.005274381999999999,20130628,0.020289423,-0.022419052000000002,-0.010698217,-0.01449325833390074
20110729,-0.014784395,20130628,0.025435352999999997,-0.035697098999999996,-0.026887896,-0.019999459019950306
20110831,-0.037722623999999996,20130628,0.048754812,-0.018838808999999998,-0.032171311,-0.05447166089274005
20110930,-0.043320825,20130628,0.030158789,-0.009554304,-0.03292498,-0.07205246608886481
20111031,0.0492092,20130628,-0.010128998,-0.029862202,0.017411481,0.11897016766217626
20111130,0.001617577,20130628,0.048966293,-0.021852612999999996,-0.023067261000000002,-0.0019255208085226677
20111230,-0.003310645,20130628,0.028058648,0.005828877,-0.00672706,0.011984173067020902
20120131,0.022463003999999998,20130628,-0.045250044,-0.014493396,-0.006739898,0.05811639184686478
20120229,-0.00975835,20130628,-0.013205416000000001,-0.021990272,0.000293848,0.04519461167161539
20120330,-0.0039774070000000005,20130628,0.008278401999999999,-0.013434295,-0.0018885979999999998,0.034469901216381715
20120430,-0.016254324,20130628,0.034155213,-0.025058012,-0.033357596,-0.005953727135764136
20120531,-0.007420841,20130628,0.040698627,-0.008010994,-0.036231768,-0.0590600778269056
20120629,0.009209465,20130628,-0.005510475,0.009435127,-0.014840343999999998,0.04193678409575193
20120731,-0.024273017,20130628,0.019491866,-0.031152975,-0.016562316,0.00979318430590708
20120831,0.009921643,20130628,-0.023169659,-0.009711644,-0.004615768,0.029743500516942963
20120928,0.010089314,20130628,-0.029649349,-0.003743475,-0.009171033,0.02956396729692288
20121031,-0.009362624,20130628,-0.003647752,-0.002015096,0.018515982,-0.011938634154140754
20121130,0.005833222,20130628,0.01020305,-2.64e-05,-0.033400317,0.009669833968613345
20121231,0.023464658,20130628,-0.028619062999999997,0.010241459,0.031570633,0.01599442926387909
20130131,0.007259971,20130628,-0.035069771,0.026411237,0.01357352,0.06014633850561293
20130228,-0.000829465,20130628,0.013993806999999999,0.009829863000000001,0.015910514,0.015715766583294113
20130328,0.011377456000000001,20130628,-0.007133139,0.0006612889999999999,-0.010693848999999998,0.042119289226166694
20130430,-0.022808682,20130628,-0.004834744,-0.00026836,-0.008858682,0.01908161061086985
20130531,0.026184681,20130628,-0.022815895,0.00393945,0.025468239,0.032103398474456674
20130628,0.012056315,20130628,0.006025506,0.021323741,0.013116023000000001,-0.0099311535250843
20090731,0.014546752,20140630,0.001392102,-0.001886855,-0.016147488999999998,0.09142132914928207
20090831,0.009608395,20140630,-0.048258598,0.037326062,0.064798593,0.057109902437210716
20090930,0.019912115,20140630,-0.01256663,-0.001455164,-0.040918059,0.04776241240677031
20091030,-0.040797405,20140630,0.04583367,-0.022227666,-0.010044423,-0.02394757232700728
20091130,-0.028722632999999997,20140630,0.00035554,-0.005603474000000001,-0.026658521,0.05979923414666672
20091231,0.051793457,20140630,-0.006737475,-0.004746642,-0.023996496000000003,0.03588126492624532
20100129,0.006048227,20140630,0.002829271,0.006230744,0.026258379,-0.027829433430561486
20100226,0.01342784,20140630,-0.010025085999999999,8.23e-05,0.002059398,0.03602214264779535
20100331,0.016677053,20140630,-0.024542407000000002,0.003305663,0.004149958,0.07129694329464203
20100430,0.047414309,20140630,0.005223459000000001,6.09e-06,-0.009910303,0.02842567529255327
20100528,-0.000960644,20140630,0.021648066,-0.015964662,-0.011483908000000001,-0.07727959329698071
20100630,-0.028010907999999998,20140630,0.01659698,-0.013881253,-0.0031823059999999998,-0.053672124083122816
20100730,-0.0005041609999999999,20140630,-0.00029504900000000003,0.012124318,-0.007423005999999999,0.07466856896737493
20100831,-0.034242046,20140630,0.008058365999999999,-0.019903205,-0.016623441,-0.046507224797514554
20100930,0.029452328,20140630,0.014199606000000002,-0.013576587,-0.042566886,0.10155296474777305
20101029,-0.007244756999999999,20140630,-0.012501534,-0.008351513,-0.024514445,0.04404690965232327
20101130,0.030218441000000002,20140630,0.010203977,-0.019080042,-0.0040444090000000005,0.008827343920009586
20101231,0.025965177000000002,20140630,-0.035656534,0.014960381000000002,0.015640512,0.07011899511010106
20110131,-0.019649619,20140630,-0.010502312,-0.0011735860000000001,0.006130269,0.02337300151746254
20110228,0.016074001,20140630,0.000558661,0.002301392,-0.0007970039999999999,0.03952142265300077
20110331,0.021906622,20140630,0.023495992,-0.006836245,-0.026849001,0.008411990961158812
20110429,-0.007644425,20140630,0.003412438,-0.008826002,-0.031388375,0.0318115553646032
20110531,-0.008329764,20140630,0.002956397,-0.01526701,-0.038772553,-0.008835733235425611
20110630,-0.006249144,20140630,0.015834226,-0.006747118000000001,-0.005323734,-0.015103039473071506
20110729,-0.017140222,20140630,0.027362922999999997,-0.036869492999999996,-0.022032489,-0.019534996361924153
20110831,-0.033503938,20140630,0.043684350999999996,-0.016905043,-0.027567747000000004,-0.05600964300685047
20110930,-0.040312078,20140630,0.0278471,-0.023373027,-0.03193016,-0.07470902493681109
20111031,0.046540748,20140630,-0.026054332000000003,-0.0071723659999999995,0.016684083,0.12099467914288782
20111130,0.000817135,20140630,0.039030558,-0.014896981,-0.01968362,-0.0018069411191464796
20111230,-0.001486065,20140630,0.035261441,-0.000452783,-0.008797269,0.01158979925807951
20120131,0.01824098,20140630,-0.041411,-0.010566500000000001,-0.002368449,0.06195296076899306
20120229,-0.012944816999999999,20140630,-0.014764734,-0.020141903,-0.015417799999999999,0.047451184213820156
20120330,-0.003988795,20140630,0.014158882,-0.014929043000000001,-0.005501275,0.03385726948652818
20120430,-0.016807738,20140630,0.040611628999999996,-0.008515278000000001,-0.01942264,-0.0057666302616272815
20120531,-0.008529314,20140630,0.038009266,-0.017577335,-0.034884775,-0.060444231977402625
20120629,0.009327693,20140630,0.000928619,0.005015943,-0.004152452,0.04111410601300585
20120731,-0.023642758,20140630,0.023347366,-0.02116267,-0.014521151999999999,0.009269826649865521
20120831,0.006425551,20140630,-0.016881489,-0.02492857,0.0029190859999999996,0.02972871555010132
20120928,0.013055236999999999,20140630,-0.020616876,-0.0029638890000000004,-0.004734626,0.02891583567587914
20121031,-0.010710367,20140630,0.000310714,0.003606275,0.021772289,-0.01178951626988942
20121130,0.004688597,20140630,0.021365091,-0.014734724,-0.026890217999999997,0.011120797154106627
20121231,0.01963617,20140630,-0.025784502,0.015391449,0.030530307000000003,0.016373924885876218
20130131,0.007681505,20140630,-0.019099803999999998,0.004213847,0.006409636999999999,0.05992718463836023
20130228,-0.0018495389999999999,20140630,0.014948379,-0.005939824000000001,-0.002772099,0.015403765433091573
20130328,0.011067561,20140630,0.007145048,-0.013631923999999998,-0.02362155,0.0435850137947209
20130430,-0.022311558999999998,20140630,0.0007938610000000001,-0.013073017,-0.026743779,0.018847499731533005
20130531,0.026599525,20140630,-0.015777169,-0.0027981679999999997,-0.0026798309999999997,0.03249527274501155
20130628,0.014140721,20140630,0.010879491000000002,0.000408681,-0.006851239,-0.01107214707204064
20130731,0.021618903,20140630,-0.007104276,-0.010885158,-0.029427379,0.059040886725588416
20130830,-0.001792612,20140630,-0.0008370189999999999,-0.031397445,-0.03196468,-0.024961169213739025
20130930,0.027888748999999997,20140630,-0.017254089,-0.008718465,-0.042446292999999996,0.03868657367337805
20131031,-0.01276251,20140630,0.029579555,-0.005873364,-0.013531139,0.04567667822967126
20131129,0.015138183000000001,20140630,-0.007121545999999999,-0.00482928,-0.019279442,0.03422900502239257
20131231,-0.002751855,20140630,-0.01587962,0.005163685,-0.025562795,0.02695101925869922
20140131,0.0009019760000000001,20140630,-0.03179095,-0.008418798,-0.023217272999999997,-0.03157742776705222
20140228,0.000577966,20140630,-0.00686892,0.000888407,0.001483554,0.047309223106476624
20140331,-0.004035741,20140630,0.030016601,0.005662686,0.042872715,0.011376649783604286
20140430,-0.035716681,20140630,0.039607334,0.010349777,0.01595248,0.004605303396874617
