date_m,SMB_DT97,date_jun,HML_DT97,RMW_DT97,CMA_DT97,MKT_DT97
200811,-0.044405065,201106,-0.031094924,0.054403484,-0.0060119033,-0.0852955454468727
200812,0.04654847,201106,0.020296063,-0.014124509,0.012580324,0.02572762966156006
200901,-0.015973665,201106,-0.10864121,0.054625295,-0.057480335,-0.07856857031583786
200902,-0.01461599,201106,-0.09260543,0.057444364,-0.041749686,-0.10744312236309052
200903,0.011160724,201106,0.072604686,-0.08765461,0.015065521,0.11728947203159332
200904,0.098607644,201106,0.027068287,-0.024780422,0.070136875,0.15762491693496705
200905,0.0051864795,201106,0.03730981,-0.016908944,-0.0043526962,0.06289508193731308
200906,0.024969315,201106,-0.046755604,0.011473924,-0.019355167,0.003363139757514
200907,0.02433227,201106,-0.0032194778,0.001996085,0.010835141,0.09148013015985489
200908,-0.0016671084,201106,0.08674194,-0.070199855,0.04215827,0.05327567254900932
200909,0.02411871,201106,-0.049874134,0.006253183,-0.0018758327,0.04805028980374336
200910,-0.05090768,201106,-0.03700708,0.05335394,-0.031984754,-0.021389177069067955
200911,-0.034176208,201106,-0.029884499,0.023889944,0.0050917417,0.05855008214712143
200912,0.058619853,201106,-0.024325054,0.00516684,-0.0093359575,0.03234153782725334
201001,0.006914912,201106,0.028372567,-0.033029888,0.01631384,-0.027854949235916138
201002,0.014873732,201106,-0.013211362,0.004107248,-0.0056203865,0.03800901770591736
201003,0.02908869,201106,0.003470324,-0.022528328,-0.0060388,0.06855599006414413
201004,0.046500683,201106,-0.0074972957,0.0076332428,-0.0019916035,0.02617113088965416
201005,-0.0014668927,201106,-0.019043915,0.02837995,-0.0006707683,-0.07645077834129334
201006,-0.028339643,201106,-0.03403476,-0.005890753,-0.026379742,-0.05191191116571427
201007,-0.00016243756,201106,-0.016307913,0.013923369,-0.0065280795,0.07531725039482116
201008,-0.03681956,201106,-0.03961504,0.0078029707,-0.0035715029,-0.04425298253297806
201009,0.034603767,201106,-0.030750081,-0.0014284849,-0.011515386,0.10059987177848816
201010,-0.003461931,201106,-0.04048052,0.01946856,-0.017165903,0.0420859361231327
201011,0.030494872,201106,-0.03253118,0.014152782,-0.018558813,0.009161605329811574
201012,0.019776843,201106,0.033403493,-0.045375783,0.01704079,0.0705658735871315
201101,-0.024283003,201106,0.008693995,0.0071341367,-0.010936312,0.023392982611060143
201102,0.014591515,201106,-0.003377758,-0.0034676008,-0.006297849,0.039434416049718854
201103,0.026011603,201106,-0.027635746,0.030830432,0.000796061,0.006888932844251394
201104,-0.00545126,201106,-0.028751424,0.011447672,-0.0043227933,0.032432496547698975
201105,-0.004639308,201106,-0.015182266,0.01356289,0.0044468874,-0.01028597541153431
201106,-0.0036310386,201106,-0.009755099,0.016884252,-0.0028062575,-0.015037387609481812
200707,-0.04723105,201206,-0.042103186,0.012954328,-0.028093958,-0.022256910145282745
200708,-0.012233345,201206,-0.0073908605,-0.013939623,-0.0078092515,0.017324524316191674
200709,-0.03003743,201206,-0.018532254,-0.00508596,-0.032104895,0.039191929775476454
200710,-0.01898662,201206,-0.04176977,0.0014929101,-0.04774219,0.0364144837141037
200711,-0.04596744,201206,-0.014658034,0.014174648,-0.0015400425,-0.03622010182738304
200712,-0.008769831,201206,-0.026451351,0.0059493766,-0.039079055,-0.0024329050092957915
200801,0.008307029,201206,0.057128876,0.0039555132,0.046449333,-0.062118174350261686
200802,-0.007932641,201206,-0.029819451,0.006459322,-0.02005636,-0.027327806103229522
200803,-0.0023721806,201206,-0.015203936,0.012186484,-0.012533821,0.004398936777561903
200804,-0.011501621,201206,-0.022701237,0.027260877,-0.057555445,0.05472197077870369
200805,0.017345818,201206,-0.040642958,0.01355103,-0.043053195,0.024310254228115082
200806,-0.015938938,201206,-0.06311838,0.033958644,-0.04067593,-0.09150745822191238
200807,0.038610823,201206,0.048701912,-0.009200235,0.021950275,0.008917808778584004
200808,0.028696045,201206,-0.012235632,0.008332729,0.01665258,0.02355555224120617
200809,-0.00012223423,201206,0.054976888,-0.025467977,0.034462318,-0.08119731837511063
200810,-0.051948503,201206,-0.038375944,0.026905805,-0.007007599,-0.16425545649528503
200811,-0.047938272,201206,-0.04608637,0.01877591,-0.024516404,-0.081922414290905
200812,0.05071968,201206,0.0006990656,-0.018728299,0.009587951,0.024445069953799248
200901,-0.018124603,201206,-0.12108487,0.036612086,-0.05650546,-0.07670257985591888
200902,-0.020848826,201206,-0.09649739,0.02724059,-0.0670975,-0.10290285775661469
200903,0.014904514,201206,0.077662475,-0.035643622,0.038675867,0.11517043750286102
200904,0.11071357,201206,0.060051605,-0.015445098,0.029876933,0.1497221755027771
200905,0.014869597,201206,0.056681164,0.0063184127,-0.00018193573,0.05722883716225624
200906,0.019387536,201206,-0.067155644,0.0060319006,-0.040388264,0.00566983205974102
200907,0.024301082,201206,0.012821227,-0.0015657097,-0.004117459,0.08988783677816391
200908,0.004488554,201206,0.111730665,-0.06509441,0.06918307,0.05268162658214569
200909,0.028846428,201206,-0.034306265,0.0145774335,-0.02397367,0.046382831239700315
200910,-0.051436726,201206,-0.042005688,0.040525626,-0.027240772,-0.019649764522910118
200911,-0.03563595,201206,-0.021239975,0.021993749,-0.0092301145,0.05861491337418556
200912,0.057201266,201206,-0.024513036,-0.0067469887,-0.024793353,0.0328548679292202
201001,0.007900065,201206,0.027460651,-0.03451915,0.023228955,-0.027021391317248344
201002,0.016576901,201206,-0.011020888,-7.580966e-05,-0.01395544,0.035863667726516724
201003,0.024601601,201206,0.01765187,-0.013984047,0.0052230433,0.06945412775278091
201004,0.053288355,201206,0.0008471571,0.016291581,-0.002991069,0.027587311172485352
201005,-0.0034763068,201206,-0.033316806,0.024698354,-0.014265336,-0.0739978311419487
201006,-0.029924199,201206,-0.041732337,-0.004141953,-0.03417936,-0.049583448266983035
201007,0.0032580122,201206,-0.007485807,0.024225987,-5.9090555e-05,0.07285166701078415
201008,-0.03905117,201206,-0.049787726,0.005748581,-0.008206926,-0.041635604745149615
201009,0.031545803,201206,-0.015666984,0.00042200089,-0.020454444,0.09834948351383209
201010,-0.0017546341,201206,-0.0325339,0.013921484,-0.040353216,0.04226122965812683
201011,0.03230104,201206,-0.02737301,0.022241233,-0.03683419,0.00740849861651659
201012,0.027166016,201206,0.04970044,-0.025838241,0.022300914,0.06773989816904068
201101,-0.02282919,201206,-9.09986e-05,0.0063617835,-0.025979191,0.02198705432713032
201102,0.017711934,201206,-0.0245128,0.005981054,-0.01572835,0.03879884427189827
201103,0.024664525,201206,-0.039194655,0.029839944,-0.015719151,0.006055392620712518
201104,-0.008589696,201206,-0.045105074,0.014742084,-0.0120515935,0.03272879123687744
201105,-0.00884516,201206,-0.03380098,0.016202156,-0.0070855767,-0.00880679115653038
201106,-0.004853311,201206,-0.025002236,0.019236872,-0.018560527,-0.014373085461556911
201107,-0.019906305,201206,-0.027114138,0.027518854,-0.027252028,-0.017780054360628128
201108,-0.041377515,201206,-0.054428946,0.007941566,-0.014504746,-0.04982822964191437
201109,-0.05250109,201206,-0.05540794,0.002861254,-0.0028204247,-0.06680584698915482
201110,0.05395846,201206,0.014727905,-0.0037886202,-0.018096179,0.11569711565971375
201111,-0.0006004574,201206,-0.034633968,0.01152485,0.0071259346,-0.0009000027203001082
201112,-0.004989796,201206,-0.0050610416,0.02327765,0.026535854,0.012274568900465965
201201,0.027420472,201206,0.024847917,-0.011964045,-0.018626027,0.05547575652599335
201202,-0.0131676495,201206,0.0100535415,0.0045027323,-0.008521814,0.045406829565763474
201203,-0.0057585146,201206,0.023275714,-0.010956382,0.015655406,0.03443175554275513
201204,-0.014668521,201206,-0.021435812,0.0032876073,0.0059482935,-0.004092910327017307
201205,-0.010838643,201206,-0.03933386,0.015210278,0.02299114,-0.05409339646100998
201206,0.0050481,201206,0.0068229362,-0.013612337,0.017720804,0.043831076472997665
200807,0.03285876,201306,0.016072035,-0.011564209,-0.0013926625,0.011148237869143486
200808,0.026252089,201306,-0.0063407645,0.026769515,0.020274969,0.022482119154930116
200809,-0.00044570118,201306,0.055076282,-0.009485461,-0.006458871,-0.07588810914754868
200810,-0.04522422,201306,-0.013615042,0.031814337,-0.014110208,-0.16940312223434448
200811,-0.042679958,201306,-0.036944807,0.03359489,-0.012727156,-0.08717835186719894
200812,0.041335583,201306,-0.023539806,-0.014273725,0.009386323,0.025695808231830597
200901,-0.0087771565,201306,-0.097746775,0.022808008,-0.049845845,-0.08170095831155777
200902,-0.017000958,201306,-0.09084475,0.0449906,-0.06022489,-0.10574201325178147
200903,0.0095374435,201306,0.06125851,-0.053589225,0.015691757,0.11910713802576064
200904,0.09562267,201306,0.026289761,0.003357917,0.043435395,0.1568410562515259
200905,0.009109717,201306,0.036985483,-0.02784872,0.011149339,0.060748327523469925
200906,0.025513912,201306,-0.057469964,0.018360427,-0.039243646,0.0037560302928090097
200907,0.021870673,201306,-0.0008254945,0.011137098,0.012571171,0.09006258269548416
200908,0.0054756366,201306,0.07265073,-0.041825615,0.05662398,0.05742051621675491
200909,0.02519551,201306,-0.020494021,0.0032632016,0.00071775913,0.04627745767831802
200910,-0.047613833,201306,-0.02798868,0.039175324,-0.032283995,-0.022722233086824417
200911,-0.033197515,201306,-0.021103036,0.015406657,-0.005137194,0.058297183364629745
200912,0.0581912,201306,-0.019772343,0.0020669997,-0.018213734,0.033209411257505414
201001,0.0060777515,201306,0.033770993,-0.021405317,0.00019238144,-0.02543032541871071
201002,0.014156796,201306,-6.876513e-05,-0.0037767068,0.0021601133,0.03580343723297119
201003,0.021347694,201306,0.00071004033,-0.006888777,0.021173954,0.07017361541986465
201004,0.050513674,201306,-0.012972146,0.016768627,0.003833644,0.026043554598093033
201005,-0.00074817985,201306,-0.022564605,0.017501973,-0.017266639,-0.0768386257648468
201006,-0.031021714,201306,-0.0074240454,-0.009544611,-0.014898799,-0.05104927176833153
201007,0.00033913553,201306,-0.016050309,0.011523284,-0.004096538,0.07300498505830764
201008,-0.036474295,201306,-0.035124667,0.0077528656,-0.011728212,-0.044427456504106524
201009,0.030941814,201306,-0.023724325,0.0011317581,-0.010608204,0.0987561064004898
201010,-0.0038011558,201306,-0.029176319,0.008340057,-0.018349722,0.042279163205623624
201011,0.02652549,201306,-0.016050423,0.016511897,-0.021124814,0.006541867104917764
201012,0.027707629,201306,0.029088445,-0.033667326,0.021290801,0.06882979890108108
201101,-0.019865232,201306,0.005282756,-0.004608971,-0.004657056,0.02117073332667351
201102,0.015741877,201306,-0.010131534,-0.00635767,-0.01412864,0.040121225470304486
201103,0.022613384,201306,-0.03758984,0.03237694,-0.009667095,0.007002522067725658
201104,-0.0063414667,201306,-0.04535315,0.011744987,-0.013367839,0.03216130658984184
201105,-0.0066494793,201306,-0.04076273,0.019371044,-0.020492114,-0.008582296781241894
201106,-0.005157507,201306,-0.024264023,0.022908535,-0.01809838,-0.014620658941566944
201107,-0.01469627,201306,-0.019856364,0.021493305,-0.031463146,-0.020197732374072075
201108,-0.038791195,201306,-0.049366884,0.028461777,-0.016230464,-0.05283053050041199
201109,-0.043226764,201306,-0.046325997,0.016700767,-0.012941293,-0.07187826186418533
201110,0.048619978,201306,0.020865649,-0.005644262,-0.012355715,0.11911775916814804
201111,-0.0004335387,201306,-0.02325263,0.02656098,-0.008835589,-0.0006727103027515113
201112,-0.004486749,201306,-0.0036286875,0.013406105,0.0042684823,0.011975686997175217
201201,0.025795072,201306,0.007390037,-0.02780161,-0.018250458,0.05660673975944519
201202,-0.012597159,201306,-0.010335002,0.00017962605,-0.012119025,0.046022213995456696
201203,-0.005600989,201306,0.0025766678,-0.010269064,-0.006121546,0.034587372094392776
201204,-0.017653989,201306,-0.03193771,0.024002457,-0.017416943,-0.005660053808242083
201205,-0.009367604,201306,-0.048754945,0.029096182,-0.0002861619,-0.05810941959023476
201206,0.008189008,201306,-0.010578025,-0.00196198,0.012969866,0.04334466904401779
201207,-0.026610281,201306,-0.022770442,0.00862182,-0.023457244,0.010264395736157894
201208,0.008545192,201306,-0.0044616573,-0.01984571,-0.00249096,0.02897591499388218
201209,0.010948848,201306,0.0007883683,-0.01737951,0.0054950193,0.029751021245121956
201210,-0.010194689,201306,0.0074029956,0.009492415,0.013094125,-0.011873856356739997
201211,0.0052166115,201306,-0.021243727,-0.008661741,-0.0034533562,0.010776633226871491
201212,0.024823058,201306,0.028063998,-0.028231591,0.010032676,0.01582913269996643
201301,0.007596813,201306,0.016927324,-0.02170474,0.015968978,0.0604078471660614
201302,-0.0020933738,201306,0.004394236,-0.00087314844,0.014260451,0.01688353158533573
201303,0.0103963055,201306,-0.01017436,0.009896938,0.00083393976,0.04237741231918335
201304,-0.022398181,201306,-0.0030363668,0.010504775,0.0027295072,0.018932553008198738
201305,0.027348258,201306,0.03710481,-0.029032787,-0.0014881752,0.032412439584732056
201306,0.012542216,201306,0.0070511946,0.0014331811,0.008910836,-0.009686016477644444
200907,0.015208907,201406,-0.0045926794,-0.0039294288,-0.0020284057,0.09171217849254608
200908,0.008823857,201406,0.056620114,-0.03863758,0.049798056,0.05722029303908348
200909,0.01997105,201406,-0.029915962,-0.00058566034,0.014948208,0.048357071185112
200910,-0.043321278,201406,-0.019885067,0.034439504,-0.02588468,-0.024760745465755463
200911,-0.029102847,201406,-0.014882475,0.0012435094,-0.0070381016,0.05852183327078819
200912,0.05174682,201406,-0.02494545,-0.0034417324,0.00040773302,0.036157065832614896
201001,0.004478665,201406,0.031945407,-0.0022868663,0.0009735357,-0.025440847501158714
201002,0.014374103,201406,-0.000207901,-0.0070210025,0.0019314066,0.03622211515903473
201003,0.016161494,201406,-0.0039971843,-0.01116582,0.0070098788,0.07181771268844604
201004,0.04915265,201406,-0.014265928,0.007239677,-0.0010925271,0.028392042794823647
201005,-0.00035687536,201406,-0.023303717,0.013158381,-0.017183207,-0.07728723267316819
201006,-0.031146254,201406,-0.0064437985,0.0052502602,-0.016770579,-0.05090347508192063
201007,-0.00035096705,201406,-0.009837922,0.006077111,0.0037438944,0.07344810833930969
201008,-0.032757808,201406,-0.03395679,0.016283978,-0.016570222,-0.045953406190872195
201009,0.031223945,201406,-0.023845345,-0.0025700778,-0.010034099,0.10093218257427215
201010,-0.006870996,201406,-0.03003123,-0.0022524782,-0.0074195154,0.04293133487701416
201011,0.028632568,201406,-0.011717822,0.026797142,-0.017256843,0.009106627495586873
201012,0.025996678,201406,0.035264656,-0.044619933,0.017973684,0.06951587071418762
201101,-0.01833539,201406,0.004894711,-0.006622145,0.0008338634,0.022737912663817406
201102,0.014430974,201406,-0.009123877,0.00047561526,-0.0008029677,0.04117423837780952
201103,0.021519097,201406,-0.03799543,0.030584237,-0.011550927,0.008060792291164399
201104,-0.008383334,201406,-0.038759865,0.011281729,-0.012573402,0.03194369748234749
201105,-0.007972976,201406,-0.03344085,0.013625853,-0.0054801386,-0.008856228552758694
201106,-0.005920654,201406,-0.022815952,0.017887933,-0.016654864,-0.014804992824792862
201107,-0.017378673,201406,-0.0143816825,0.0162828,-0.031976543,-0.0206201933324337
201108,-0.035518028,201406,-0.04360591,0.036862053,-0.03160911,-0.05534910986423493
201109,-0.040516756,201406,-0.045976855,0.032125473,-0.03153833,-0.0746833011507988
201110,0.045567498,201406,0.027060717,-0.00569202,0.0036390424,0.12103109806776047
201111,-0.00055861985,201406,-0.026076075,0.034018114,-0.017694209,-0.0014974222285673022
201112,-0.00038997736,201406,-0.0060430355,0.0071220733,0.006658911,0.011137827299535275
201201,0.019469142,201406,0.0039675906,-0.038315713,-0.004570514,0.0616593062877655
201202,-0.0124436915,201406,0.00084529445,-0.00852377,-0.003795892,0.04694632440805435
201203,-0.0060556047,201406,-0.0059986487,-0.005270671,-0.013240777,0.033716630190610886
201204,-0.015835417,201406,-0.026892941,0.026363924,-0.014558787,-0.005833112169057131
201205,-0.009374395,201406,-0.04214068,0.03607124,-0.02199722,-0.059478407895565036
201206,0.008621078,201406,-0.0069074035,-0.006951917,0.008331597,0.042210135608911514
201207,-0.023901455,201406,-0.019129273,0.018138578,-0.02136204,0.009438983164727688
201208,0.0063405167,201406,0.0003325455,-0.02664997,-0.0114668645,0.029606252738833428
201209,0.014250986,201406,0.0025713444,-0.006370686,0.00023217499,0.02910747548341751
201210,-0.011556758,201406,0.014772579,0.00745497,0.0038089417,-0.012146610005199909
201211,0.0035723047,201406,-0.023208981,-0.011421998,-0.0069401152,0.011878219263255597
201212,0.019700937,201406,0.027666263,-0.028269194,0.016231315,0.0162712315261364
201301,0.009395067,201406,0.0036330596,-0.020471014,-0.00091999024,0.060225147753953934
201302,-0.0037093721,201406,-0.015067482,2.9956922e-05,-0.008635266,0.016643574461340904
201303,0.010971431,201406,-0.023884352,0.008804947,-0.005625412,0.04379453510046005
201304,-0.020963326,201406,-0.015241278,0.008891502,-0.007706903,0.018533606082201004
201305,0.025649842,201406,0.01756318,-0.029780058,-0.0007906258,0.03348779305815697
201306,0.013484372,201406,-0.011842875,-0.0024428498,-0.0009967699,-0.010616119019687176
201307,0.021250814,201406,-0.008754447,0.004450068,0.0040093064,0.0591474324464798
201308,-0.0011859965,201406,-0.036216475,0.0071049407,-0.025357876,-0.024979589506983757
201309,0.02826101,201406,-0.027996875,-0.009852059,-0.013118248,0.03894401341676712
201310,-0.014530849,201406,-0.013368862,0.007936735,-0.0014803745,0.045110877603292465
201311,0.017778683,201406,-0.0062942915,-0.0057417415,-0.0027444996,0.03367986902594566
201312,-0.003379153,201406,-0.011318937,-0.010957971,0.0053911526,0.02756616845726967
201401,0.00039982796,201406,-0.01969513,-0.018115371,0.0009960346,-0.03171798214316368
201402,0.0011115968,201406,-0.0021955073,-0.004457079,0.0020824224,0.048039719462394714
201403,-0.0044913897,201406,0.04476682,0.0172753,0.005534195,0.012091895565390587
201404,-0.03641963,201406,0.0032518953,0.04005229,0.00043040328,0.004635834600776434
201405,-0.015282136,201406,-0.0069952942,-0.007124354,-0.007858483,0.02296583540737629
201406,0.029954657,201406,0.0021875687,-0.021026533,-0.0064571053,0.025564268231391907
201007,0.0026828349,201506,0.002836354,0.016566582,0.018965028,0.06988035311698913
201008,-0.03778481,201506,-0.038762424,0.010005906,0.006061703,-0.045746104961633685
201009,0.02451446,201506,-0.026070625,0.013031825,-0.012640163,0.10153670778274536
201010,-0.0049351454,201506,-0.024262995,0.007096544,-0.00803794,0.042996780776977536
201011,0.029106716,201506,-0.010709779,0.024063483,-0.018244218,0.008359979668259621
201012,0.027345315,201506,0.05164963,-0.029045314,0.004758857,0.06701896508932113
201101,-0.019388247,201506,0.013634756,-0.0024438035,-0.003996932,0.021083373406529427
201102,0.01558952,201506,-0.01248933,0.0066589043,0.0011083446,0.04031190817952156
201103,0.020770825,201506,-0.036252014,0.034705907,-0.00892657,0.007348319811373949
201104,-0.008145377,201506,-0.0324914,0.017190985,0.004643908,0.030662814155220985
201105,-0.010851221,201506,-0.036294807,0.010583201,-0.005754384,-0.006389034446328878
201106,-0.0043971585,201506,-0.024606233,0.020133842,-0.006995572,-0.014878435991704464
201107,-0.018976357,201506,-0.0151208155,0.0137242805,-0.033361226,-0.01907927170395851
201108,-0.0315718,201506,-0.054738924,0.03182413,-0.0048913136,-0.05402517149448395
201109,-0.044479452,201506,-0.060974434,0.020749077,-0.02627515,-0.07005934417247772
201110,0.048408374,201506,0.04458542,-0.0038587302,0.013107926,0.11703219264745712
201111,-0.00059022615,201506,-0.026229382,0.031359766,-0.010557477,-0.00289959367364645
201112,-0.008125007,201506,-0.005264572,0.012641109,-0.0011492912,0.013197892345488071
201201,0.020925123,201506,0.009763762,-0.019909501,-0.016808003,0.06314074993133545
201202,-0.015497923,201506,0.0040124767,0.0034721307,-0.0095933005,0.04776245728135109
201203,-0.0058384277,201506,0.0011193976,-0.008160271,-0.015228333,0.03868451341986656
201204,-0.013056068,201506,-0.020806089,0.026780503,-0.0057827495,-0.0056261103600263596
201205,-0.011399236,201506,-0.05412028,0.022158757,-0.006132506,-0.05615912581086159
201206,0.00797829,201506,-0.004111737,-0.014779285,0.0008171685,0.04193756729364395
201207,-0.018896371,201506,-0.013694451,0.019918691,-0.02220647,0.009861401282250881
201208,0.004491972,201506,0.015379429,-0.017220898,-0.015294958,0.031176706606149674
201209,0.009968411,201506,0.003696043,-0.016907956,-0.00044581294,0.03018256632387638
201210,-0.0021838266,201506,0.023785457,0.013343261,0.011374138,-0.012916742993891239
201211,-0.0032500084,201506,-0.025236627,0.010489295,-0.0078090457,0.01412304753214121
201212,0.019148415,201506,0.03202139,-0.024730125,0.008519545,0.015357660891115666
201301,0.013178788,201506,0.001739867,-0.01629977,0.01658646,0.05838476121425629
201302,-0.0041691083,201506,-0.01327683,0.011022916,0.0012834463,0.017560925334692
201303,0.0068813674,201506,-0.020682145,0.014460236,-0.0038714632,0.04450840502977371
201304,-0.0216218,201506,-0.01989914,0.0015326934,-0.0093800565,0.021205125376582146
201305,0.022724926,201506,0.017232016,-0.022957746,-0.013206445,0.03588761016726494
201306,0.013799321,201506,-0.010074638,-0.0042632027,-0.007773312,-0.009839667938649654
201307,0.017349858,201506,-0.0051056296,0.0024830848,-0.015075043,0.060860324651002884
201308,-0.0043213572,201506,-0.030763557,0.009754987,-0.020288141,-0.024946490302681923
201309,0.029061988,201506,-0.023390371,-0.002267044,-0.0077289566,0.03967202454805374
201310,-0.013629954,201506,-0.006707195,0.017990015,-0.02012273,0.046517547219991684
201311,0.020217288,201506,-0.002526585,-0.005978819,-0.016576111,0.03567523509263992
201312,-0.0012793392,201506,-0.0027177315,-0.008872759,-0.0049082246,0.026971865445375443
201401,-0.009052154,201506,-0.03140334,-0.016337283,-0.026539806,-0.02981516346335411
201402,-0.0033442639,201506,-0.014189355,0.006507024,-0.012910578,0.04734406992793083
201403,0.0023744144,201506,0.029916866,0.015182736,0.005485999,0.009053504094481468
201404,-0.032670025,201506,-0.00916655,0.04087098,0.008803897,0.0007564164116047323
201405,-0.019167159,201506,-0.017998584,0.004094892,-0.017733373,0.024882884696125984
201406,0.032754112,201506,0.0002586022,-0.009852376,-0.01660734,0.023806694895029068
201407,-0.045447614,201506,-0.0004666373,0.0036435686,-0.012769826,-0.015888433903455734
201408,0.0028506778,201506,-0.016916879,0.00036771968,-0.016030256,0.04582008346915245
201409,-0.04637502,201506,-0.010219302,-0.004980106,-0.00945561,-0.016172530129551888
201410,0.036278278,201506,-0.043635543,0.006036114,-0.020804847,0.03165227919816971
201411,-0.030285819,201506,-0.047832277,0.0041089673,0.00096645486,0.030144965276122093
201412,0.025800237,201506,0.008062562,-0.014405979,-7.251557e-05,0.001680336194112897
201501,-0.014205372,201506,-0.06447823,0.024765603,-0.021595448,-0.0274669099599123
201502,0.012084976,201506,0.014970124,-0.011260688,0.01179187,0.06415687501430511
201503,0.03038178,201506,-0.00029016985,0.002262298,-0.009996647,-0.011933252215385437
201504,-0.023043819,201506,0.032194667,-0.0072381906,-0.001018405,0.009869109839200974
201505,0.0024308842,201506,-0.011778801,-0.0206431,-0.014679762,0.016891760751605034
201506,0.024341024,201506,0.0057243775,-0.014721893,-0.021195406,-0.014238548465073109
201107,-0.01809778,201606,-0.011120625,0.00029789656,-0.02604822,-0.019181283190846443
201108,-0.042751748,201606,-0.045786507,0.03605456,-0.008395232,-0.048635756766796115
201109,-0.05242759,201606,-0.059695095,0.022473037,-0.042695142,-0.0645001083612442
201110,0.05890189,201606,0.043358877,-0.014308721,0.01918988,0.11111493408679962
201111,-0.0049966504,201606,-0.027565757,0.020400822,0.0060219527,0.00037204945692792535
201112,-0.0096500125,201606,-0.010271324,0.009899192,-0.01385458,0.014703741297125816
201201,0.031356234,201606,0.020641565,-0.008881576,-0.0023536906,0.0553123913705349
201202,-0.008716799,201606,0.012264449,-0.01391767,0.004358586,0.043682973831892014
201203,-0.0051360913,201606,-0.008339226,0.006277282,-0.028350161,0.038043636828660965
201204,-0.019200942,201606,-0.023366425,0.025942134,-0.017879434,-0.003922600299119949
201205,-0.015525438,201606,-0.053848818,0.026418626,-0.033425592,-0.052251873707771304
201206,0.008048061,201606,-0.011782415,-0.009789791,-0.001866214,0.04303913936018944
201207,-0.023318779,201606,-0.013470486,0.015544481,-0.0003969858,0.01055986899882555
201208,0.014100911,201606,0.01210447,-0.013900153,-0.005330343,0.02803706547021866
201209,0.012919232,201606,0.0092928745,-0.013309091,-0.0019108653,0.029545327478647233
201210,-0.00094253384,201606,0.024892401,0.01762236,0.022596104,-0.013772825880348682
201211,0.0033422895,201606,-0.029187009,0.020880759,-0.0010042768,0.01375355368256569
201212,0.026621,201606,0.032027543,-0.019624198,0.0085208155,0.01355101244300604
201301,0.011542801,201606,-0.0034396648,-0.004646264,0.012622066,0.05871324986219406
201302,-0.0057681696,201606,-0.0066242805,0.003038209,-0.0061600935,0.019949011504650116
201303,0.0075276606,201606,-0.018376127,0.009541847,-0.011231959,0.04313080757856369
201304,-0.025058186,201606,-0.017875956,0.009721935,-0.010469456,0.022537728771567345
201305,0.027497254,201606,0.017713323,-0.02030652,-0.0001598224,0.03181346505880356
201306,0.008240668,201606,-0.014331121,3.185752e-05,-0.02817908,-0.007239637430757284
201307,0.021899462,201606,0.0006683022,0.00201381,-0.009989388,0.05762462317943573
201308,-0.002495885,201606,-0.029194146,-0.008431762,-0.010553231,-0.025673702359199524
201309,0.03205367,201606,-0.02586513,-0.0011715777,-0.005596474,0.03856056556105614
201310,-0.015154906,201606,-0.011344444,0.0097339265,-0.00544367,0.04828713834285736
201311,0.024274696,201606,0.0012055673,0.0042028464,-0.01815388,0.03290770947933197
201312,-0.0018038768,201606,0.00042834505,-0.014499374,0.0011193715,0.02564345672726631
201401,-0.0028544068,201606,-0.03835829,-0.018868562,-0.02500128,-0.03056057170033455
201402,0.0019264705,201606,-0.0075416937,-0.008045875,0.0032272376,0.045349717140197754
201403,-0.0010510851,201606,0.031773183,0.019458488,0.010889328,0.010289018042385578
201404,-0.037050802,201606,8.3005056e-05,0.034254737,0.016230378,0.00035207823384553194
201405,-0.016872037,201606,-0.017584493,0.0013912618,-0.020840514,0.023351212963461876
201406,0.032609664,201606,0.005472198,-0.024488501,-0.0113400705,0.022590037435293198
201407,-0.040168513,201606,0.003922954,0.0054474957,-0.010312431,-0.01730400323867798
201408,0.004903704,201606,-0.014737599,-0.00011013448,-0.009961847,0.04546923562884331
201409,-0.046122737,201606,-0.015251981,0.009375442,-0.015547,-0.015114516951143742
201410,0.038268793,201606,-0.0342515,0.026350584,-0.046379685,0.03225909173488617
201411,-0.031976353,201606,-0.040028755,0.03641654,-0.020627277,0.030573956668376923
201412,0.030130211,201606,0.0059596263,-0.0054792427,-0.011029876,0.0008215756970457733
201501,-0.022385322,201606,-0.06739633,0.02973133,-0.036429666,-0.02384375035762787
201502,0.012521837,201606,0.005163774,0.00052113086,-0.008139059,0.06199782341718674
201503,0.029023293,201606,-0.0067175943,0.003260742,-0.02902034,-0.012167738750576973
201504,-0.023406778,201606,0.018154033,-0.020465408,0.014505461,0.010157991200685501
201505,0.0049018627,201606,-0.024736177,0.005677552,-0.028887376,0.01396652590483427
201506,0.026795648,201606,-0.0031758784,-0.00714599,-0.026639408,-0.016262171790003777
201507,-0.051704243,201606,-0.059649322,0.013275421,-0.061426617,0.02417447231709957
201508,0.013771214,201606,-0.0021215864,0.001146771,0.0047571957,-0.055924247950315475
201509,-0.030258011,201606,-0.024282383,0.021385966,-0.028449297,-0.02263854630291462
201510,-0.015722796,201606,-0.021104954,-0.016209722,0.014921524,0.08197689801454544
201511,0.029002935,201606,-0.0148022305,-0.033650555,-0.01577487,0.006654263474047184
201512,-0.03879892,201606,-0.03537681,-0.0016834848,-0.021683326,-0.01887007819712162
201601,-0.03530497,201606,-0.01476334,0.029306225,0.0057161152,-0.047582416033744815
201602,0.014097582,201606,0.0011683132,0.03198489,0.023422835,0.004382988563925028
